,id,basin,objective,start_date,end_date,model_a,model_b,num_a_wins,num_b_wins,num_equal_good,num_equal_bad,task,x_zoomed,y_zoomed,x_range_start,x_range_end,y_range_start,y_range_end,y_scale,last_modified,user_id,creation_time,occupation,focus_areas,gender,country,years_experience
153,15714,02GA038,objective_1/great-lakes/validation-temporal,2012-01-01,2013-12-31,ML-LSTM,MESH-CLASS-Raven,1,0,0,0,high-flow,0,0,2012-01-01T00:00:00,2013-12-31T00:00:00,-2.22724,2.31753,log,2022-07-06 19:19:51,169a2327-abfe-4af9-9855-7da155d54ba6,2022-07-06 19:15:30,academia,flood-modeling,other,Canada,2
154,15715,02GA010,objective_1/great-lakes/validation-temporal,2011-01-01,2012-12-31,VIC-Raven,MESH-CLASS-Raven,1,0,0,0,low-flow,0,0,2011-01-01T00:00:00,2012-12-31T00:00:00,-1.82063,2.41788,log,2022-07-06 19:20:02,169a2327-abfe-4af9-9855-7da155d54ba6,2022-07-06 19:15:30,academia,flood-modeling,other,Canada,2
155,15716,04010500,objective_2/great-lakes/validation-temporal,2014-01-01,2015-12-31,HYMOD2,WATFLOOD-Raven,0,1,0,0,low-flow,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,-6.80865,129.364,linear,2022-07-06 19:20:40,169a2327-abfe-4af9-9855-7da155d54ba6,2022-07-06 19:15:30,academia,flood-modeling,other,Canada,2
156,15717,02EC018,objective_1/great-lakes/validation-temporal,2015-01-01,2016-12-31,SWAT-Raven,MESH-CLASS-Raven,1,0,0,0,low-flow,0,0,2015-01-01T00:00:00,2016-12-31T00:00:00,-1.86553,36.1657,linear,2022-07-06 19:21:03,169a2327-abfe-4af9-9855-7da155d54ba6,2022-07-06 19:15:30,academia,flood-modeling,other,Canada,2
157,15718,04126970,objective_1/great-lakes/validation-temporal,2011-01-01,2012-12-31,MESH-CLASS-Raven,VIC-Raven,0,1,0,0,low-flow,0,0,2011-01-01T00:00:00,2012-12-31T00:00:00,0.0752637,12.1747,linear,2022-07-06 19:21:08,169a2327-abfe-4af9-9855-7da155d54ba6,2022-07-06 19:15:30,academia,flood-modeling,other,Canada,2
158,15719,04040500,objective_1/great-lakes/validation-temporal,2014-01-01,2015-12-31,GEM-Hydro-Watroute,HYMOD2,0,1,0,0,low-flow,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,-5.05411,96.0284,linear,2022-07-06 19:21:15,169a2327-abfe-4af9-9855-7da155d54ba6,2022-07-06 19:15:30,academia,flood-modeling,other,Canada,2
159,15720,02GG003,objective_1/great-lakes/validation-temporal,2014-01-01,2015-12-31,HMETS-Raven-lp,SWAT-Raven,0,1,0,0,overall,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,-10.5235,202.137,linear,2022-07-06 19:21:37,7874ca7f-111c-42b6-a3ce-1a4270832ed8,2022-05-04 08:01:37,academia,water-resources,female,Austria,8
160,15721,02DC012,objective_1/great-lakes/validation-temporal,2011-01-01,2012-12-31,Blended-Raven-lp,MESH-SVS-Raven,1,0,0,0,overall,0,0,2011-01-01T00:00:00,2012-12-31T00:00:00,-14.8042,283.398,linear,2022-07-06 19:21:45,7874ca7f-111c-42b6-a3ce-1a4270832ed8,2022-05-04 08:01:37,academia,water-resources,female,Austria,8
161,15722,02AB017,objective_1/great-lakes/validation-temporal,2015-01-01,2016-12-31,SWAT-Raven,GEM-Hydro-Watroute,0,0,0,1,overall,0,0,2015-01-01T00:00:00,2016-12-31T00:00:00,-2.94689,56.0498,linear,2022-07-06 19:22:28,7874ca7f-111c-42b6-a3ce-1a4270832ed8,2022-05-04 08:01:37,academia,water-resources,female,Austria,8
162,15723,02AD010,objective_1/great-lakes/validation-temporal,2015-01-01,2016-12-31,Blended-Raven-lp,WATFLOOD-Raven,1,0,0,0,overall,0,0,2015-01-01T00:00:00,2016-12-31T00:00:00,-3.34819,64.9651,linear,2022-07-06 19:22:43,7874ca7f-111c-42b6-a3ce-1a4270832ed8,2022-05-04 08:01:37,academia,water-resources,female,Austria,8
163,15724,02DC012,objective_1/great-lakes/validation-temporal,2011-01-01,2012-12-31,Blended-Raven-lp,MESH-SVS-Raven,1,0,0,0,overall,0,0,2011-01-01T00:00:00,2012-12-31T00:00:00,-14.8042,283.398,linear,2022-07-06 19:22:48,7874ca7f-111c-42b6-a3ce-1a4270832ed8,2022-05-04 08:01:37,academia,water-resources,female,Austria,8
164,15725,04066500,objective_1/great-lakes/validation-temporal,2011-01-01,2012-12-31,MESH-SVS-Raven,VIC-Raven,0,1,0,0,high-flow,0,0,2011-01-01T00:00:00,2012-12-31T00:00:00,0.250271,22.9862,linear,2022-07-06 19:22:59,7874ca7f-111c-42b6-a3ce-1a4270832ed8,2022-05-04 08:01:37,academia,water-resources,female,Austria,8
165,15726,04122500,objective_1/great-lakes/validation-temporal,2011-01-01,2012-12-31,GEM-Hydro-Watroute,HYMOD2,0,0,0,1,high-flow,0,0,2011-01-01T00:00:00,2012-12-31T00:00:00,0.136449,64.3764,linear,2022-07-06 19:23:41,7874ca7f-111c-42b6-a3ce-1a4270832ed8,2022-05-04 08:01:37,academia,water-resources,female,Austria,8
166,15727,04231600,objective_2/great-lakes/validation-temporal,2013-01-01,2014-12-31,Blended-Raven-sd,SWAT-Raven,0,0,1,0,high-flow,0,0,2013-01-01T00:00:00,2014-12-31T00:00:00,-49.8467,999.473,linear,2022-07-06 19:24:22,7874ca7f-111c-42b6-a3ce-1a4270832ed8,2022-05-04 08:01:37,academia,water-resources,female,Austria,8
167,15728,04059500,objective_2/great-lakes/validation-temporal,2011-01-01,2012-12-31,LBRM,MESH-SVS-Raven,1,0,0,0,high-flow,0,0,2011-01-01T00:00:00,2012-12-31T00:00:00,-3.88489,76.5109,linear,2022-07-06 19:25:34,7874ca7f-111c-42b6-a3ce-1a4270832ed8,2022-05-04 08:01:37,academia,water-resources,female,Austria,8
168,15729,04142000,objective_2/great-lakes/validation-temporal,2015-01-01,2016-12-31,MESH-SVS-Raven,GEM-Hydro-Watroute,0,0,0,1,high-flow,0,0,2015-01-01T00:00:00,2016-12-31T00:00:00,-3.76983,97.6484,linear,2022-07-06 19:26:43,7874ca7f-111c-42b6-a3ce-1a4270832ed8,2022-05-04 08:01:37,academia,water-resources,female,Austria,8
169,15730,04045500,objective_1/great-lakes/validation-temporal,2014-01-01,2015-12-31,VIC-Raven,HMETS-Raven-lp,0,0,1,0,low-flow,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,-6.56817,212.832,linear,2022-07-06 19:26:51,7874ca7f-111c-42b6-a3ce-1a4270832ed8,2022-05-04 08:01:37,academia,water-resources,female,Austria,8
170,15731,02AB017,objective_1/great-lakes/validation-temporal,2012-01-01,2013-12-31,GR4J-Raven-lp,HMETS-Raven-lp,0,0,0,1,low-flow,0,0,2012-01-01T00:00:00,2013-12-31T00:00:00,-1.06689,1.85449,log,2022-07-06 19:27:04,7874ca7f-111c-42b6-a3ce-1a4270832ed8,2022-05-04 08:01:37,academia,water-resources,female,Austria,8
171,15732,04196800,objective_1/great-lakes/validation-temporal,2015-01-01,2016-12-31,HYMOD2,GEM-Hydro-Watroute,1,0,0,0,overall,1,1,2015-02-05 14:14:27.7093,2015-09-09 04:02:25.7222,-7.03202,102.355,linear,2022-07-06 19:27:12,78024be1-e38d-438d-ab44-c8009b2f4bd6,2022-04-26 20:11:59,industry,flood-modeling,male,Austria,3
172,15733,04040500,objective_1/great-lakes/validation-temporal,2014-01-01,2015-12-31,GEM-Hydro-Watroute,HYMOD2,1,0,0,0,low-flow,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,-5.21171,2.33632,log,2022-07-06 19:27:20,7874ca7f-111c-42b6-a3ce-1a4270832ed8,2022-05-04 08:01:37,academia,water-resources,female,Austria,8
173,15734,04040500,objective_1/great-lakes/validation-temporal,2014-01-01,2015-12-31,GR4J-Raven-lp,HYMOD2,1,0,0,0,low-flow,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,-5.21171,2.33632,log,2022-07-06 19:27:24,7874ca7f-111c-42b6-a3ce-1a4270832ed8,2022-05-04 08:01:37,academia,water-resources,female,Austria,8
174,15735,04074950,objective_1/great-lakes/validation-temporal,2014-01-01,2015-12-31,ML-LSTM,HYMOD2,1,0,0,0,low-flow,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,0.062027,1.72403,log,2022-07-06 19:27:36,7874ca7f-111c-42b6-a3ce-1a4270832ed8,2022-05-04 08:01:37,academia,water-resources,female,Austria,8
175,15736,02BF001,objective_1/great-lakes/validation-temporal,2011-01-01,2012-12-31,MESH-CLASS-Raven,LBRM,0,1,0,0,overall,0,0,2011-01-01,2012-12-31,-19.7161,382.624,linear,2022-07-06 19:27:50,78024be1-e38d-438d-ab44-c8009b2f4bd6,2022-04-26 20:11:59,industry,flood-modeling,male,Austria,3
176,15737,02AD010,objective_1/great-lakes/validation-temporal,2012-01-01,2013-12-31,GR4J-Raven-lp,MESH-SVS-Raven,0,0,1,0,overall,0,0,2012-01-01T00:00:00,2013-12-31T00:00:00,-2.20444,57.4844,linear,2022-07-06 19:27:52,7874ca7f-111c-42b6-a3ce-1a4270832ed8,2022-05-04 08:01:37,academia,water-resources,female,Austria,8
177,15738,02AD010,objective_1/great-lakes/validation-temporal,2012-01-01,2013-12-31,MESH-SVS-Raven,Blended-Raven-sd,0,0,1,0,overall,0,0,2012-01-01T00:00:00,2013-12-31T00:00:00,-3.22514,61.5183,linear,2022-07-06 19:28:06,7874ca7f-111c-42b6-a3ce-1a4270832ed8,2022-05-04 08:01:37,academia,water-resources,female,Austria,8
178,15739,04040000,objective_2/great-lakes/validation-temporal,2013-01-01,2014-12-31,GEM-Hydro-Watroute,LBRM,0,0,1,0,overall,0,0,2013-01-01T00:00:00,2014-12-31T00:00:00,-36.3052,750.072,linear,2022-07-06 19:28:22,7874ca7f-111c-42b6-a3ce-1a4270832ed8,2022-05-04 08:01:37,academia,water-resources,female,Austria,8
179,15740,02CB003,objective_1/great-lakes/validation-temporal,2012-01-01,2013-12-31,GR4J-Raven-lp,MESH-CLASS-Raven,1,0,0,0,overall,0,0,2012-01-01T00:00:00,2013-12-31T00:00:00,-13.8065,268.827,linear,2022-07-06 19:28:28,7874ca7f-111c-42b6-a3ce-1a4270832ed8,2022-05-04 08:01:37,academia,water-resources,female,Austria,8
180,15741,02BA003,objective_2/great-lakes/validation-temporal,2012-01-01,2013-12-31,HYMOD2,VIC-Raven,1,0,0,0,overall,1,1,2013-04-02 08:11:28.8684,2013-07-02 00:05:17.9393,-9.91972,156.879,linear,2022-07-06 19:28:28,78024be1-e38d-438d-ab44-c8009b2f4bd6,2022-04-26 20:11:59,industry,flood-modeling,male,Austria,3
181,15742,02BF001,objective_1/great-lakes/validation-temporal,2014-01-01,2015-12-31,MESH-CLASS-Raven,ML-LSTM,0,1,0,0,overall,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,-18.4904,355.71,linear,2022-07-06 19:28:46,7874ca7f-111c-42b6-a3ce-1a4270832ed8,2022-05-04 08:01:37,academia,water-resources,female,Austria,8
182,15743,04221000,objective_1/great-lakes/validation-temporal,2013-01-01,2014-12-31,HYMOD2,GR4J-Raven-lp,0,1,0,0,overall,1,1,2014-05-18 23:45:25.667,2014-11-01 23:34:49.7884,-9.38407,84.4629,linear,2022-07-06 19:28:55,78024be1-e38d-438d-ab44-c8009b2f4bd6,2022-04-26 20:11:59,industry,flood-modeling,male,Austria,3
183,15744,04142000,objective_2/great-lakes/validation-temporal,2015-01-01,2016-12-31,VIC-Raven,Blended-Raven-sd,0,0,0,1,high-flow,0,0,2015-01-01T00:00:00,2016-12-31T00:00:00,-1.58784,74.3035,linear,2022-07-06 19:28:56,7874ca7f-111c-42b6-a3ce-1a4270832ed8,2022-05-04 08:01:37,academia,water-resources,female,Austria,8
184,15745,02EB011,objective_2/great-lakes/validation-temporal,2013-01-01,2014-12-31,VIC-Raven,GR4J-Raven-lp,0,1,0,0,high-flow,0,0,2013-01-01T00:00:00,2014-12-31T00:00:00,-43.2734,844.395,linear,2022-07-06 19:29:02,7874ca7f-111c-42b6-a3ce-1a4270832ed8,2022-05-04 08:01:37,academia,water-resources,female,Austria,8
185,15746,04122500,objective_1/great-lakes/validation-temporal,2011-01-01,2012-12-31,GEM-Hydro-Watroute,HYMOD2,0,1,0,0,high-flow,0,0,2011-01-01T00:00:00,2012-12-31T00:00:00,0.136449,64.3764,linear,2022-07-06 19:29:14,7874ca7f-111c-42b6-a3ce-1a4270832ed8,2022-05-04 08:01:37,academia,water-resources,female,Austria,8
186,15747,04122500,objective_1/great-lakes/validation-temporal,2011-01-01,2012-12-31,Blended-Raven-lp,HYMOD2,1,0,0,0,high-flow,0,0,2011-01-01T00:00:00,2012-12-31T00:00:00,3.66092,66.0101,linear,2022-07-06 19:29:51,7874ca7f-111c-42b6-a3ce-1a4270832ed8,2022-05-04 08:01:37,academia,water-resources,female,Austria,8
187,15748,04085200,objective_1/great-lakes/validation-temporal,2013-01-01,2014-12-31,LBRM,MESH-CLASS-Raven,0,1,0,0,high-flow,0,0,2013-01-01T00:00:00,2014-12-31T00:00:00,-3.14559,59.7663,linear,2022-07-06 19:30:17,7874ca7f-111c-42b6-a3ce-1a4270832ed8,2022-05-04 08:01:37,academia,water-resources,female,Austria,8
188,15749,04010500,objective_2/great-lakes/validation-temporal,2014-01-01,2015-12-31,HYMOD2,WATFLOOD-Raven,0,1,0,0,low-flow,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,-5.5137,2.48844,log,2022-07-06 19:30:42,7874ca7f-111c-42b6-a3ce-1a4270832ed8,2022-05-04 08:01:37,academia,water-resources,female,Austria,8
189,15750,02GE003,objective_2/great-lakes/validation-temporal,2011-01-01,2012-12-31,HMETS-Raven-lp,ML-LSTM,0,1,0,0,low-flow,0,0,2011-01-01T00:00:00,2012-12-31T00:00:00,0.373924,2.97265,log,2022-07-06 19:30:47,7874ca7f-111c-42b6-a3ce-1a4270832ed8,2022-05-04 08:01:37,academia,water-resources,female,Austria,8
190,15751,02ED024,objective_2/great-lakes/validation-temporal,2013-01-01,2014-12-31,GEM-Hydro-Watroute,Blended-Raven-lp,0,1,0,0,low-flow,0,0,2013-01-01T00:00:00,2014-12-31T00:00:00,-0.773991,2.29771,log,2022-07-06 19:30:51,7874ca7f-111c-42b6-a3ce-1a4270832ed8,2022-05-04 08:01:37,academia,water-resources,female,Austria,8
191,15752,04045500,objective_1/great-lakes/validation-temporal,2014-01-01,2015-12-31,HMETS-Raven-lp,GR4J-Raven-lp,0,0,1,0,low-flow,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,0.536999,2.66971,log,2022-07-06 19:30:54,7874ca7f-111c-42b6-a3ce-1a4270832ed8,2022-05-04 08:01:37,academia,water-resources,female,Austria,8
192,15753,02KF011,objective_1/great-lakes/validation-temporal,2011-01-01,2012-12-31,VIC-Raven,WATFLOOD-Raven,1,0,0,0,overall,1,1,2012-02-15 07:56:54.5354,2012-06-10 12:19:12.5299,-1.11671,35.3053,linear,2022-07-06 19:30:59,78024be1-e38d-438d-ab44-c8009b2f4bd6,2022-04-26 20:11:59,industry,flood-modeling,male,Austria,3
193,15754,04197100,objective_1/great-lakes/validation-temporal,2015-01-01,2016-12-31,Blended-Raven-lp,HMETS-Raven-lp,0,0,0,1,low-flow,0,0,2015-01-01T00:00:00,2016-12-31T00:00:00,-3.47144,2.14742,log,2022-07-06 19:31:14,7874ca7f-111c-42b6-a3ce-1a4270832ed8,2022-05-04 08:01:37,academia,water-resources,female,Austria,8
194,15755,04122200,objective_2/great-lakes/validation-temporal,2012-01-01,2013-12-31,MESH-SVS-Raven,GR4J-Raven-lp,0,1,0,0,overall,0,0,2012-01-01T00:00:00,2013-12-31T00:00:00,0.550119,78.4348,linear,2022-07-06 19:31:31,7874ca7f-111c-42b6-a3ce-1a4270832ed8,2022-05-04 08:01:37,academia,water-resources,female,Austria,8
195,15756,04122500,objective_1/great-lakes/validation-temporal,2011-01-01,2012-12-31,Blended-Raven-lp,HYMOD2,1,0,0,0,high-flow,0,0,2011-01-01,2012-12-31,3.66092,66.0101,linear,2022-07-06 19:31:33,78024be1-e38d-438d-ab44-c8009b2f4bd6,2022-04-26 20:11:59,industry,flood-modeling,male,Austria,3
196,15757,04087240,objective_2/great-lakes/validation-temporal,2014-01-01,2015-12-31,SWAT-Raven,MESH-SVS-Raven,0,0,0,1,overall,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,-3.09929,60.3737,linear,2022-07-06 19:31:36,7874ca7f-111c-42b6-a3ce-1a4270832ed8,2022-05-04 08:01:37,academia,water-resources,female,Austria,8
197,15758,04126970,objective_1/great-lakes/validation-temporal,2014-01-01,2015-12-31,HYMOD2,GR4J-Raven-lp,0,1,0,0,overall,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,0.307839,20.2811,linear,2022-07-06 19:32:01,7874ca7f-111c-42b6-a3ce-1a4270832ed8,2022-05-04 08:01:37,academia,water-resources,female,Austria,8
198,15759,02KF011,objective_1/great-lakes/validation-temporal,2015-01-01,2016-12-31,ML-LSTM,GEM-Hydro-Watroute,1,0,0,0,high-flow,1,1,2015-02-25 17:46:25.2806,2015-07-22 03:26:39.632,-2.59232,31.3632,linear,2022-07-06 19:32:14,78024be1-e38d-438d-ab44-c8009b2f4bd6,2022-04-26 20:11:59,industry,flood-modeling,male,Austria,3
199,15760,04059500,objective_1/great-lakes/validation-temporal,2012-01-01,2013-12-31,MESH-CLASS-Raven,GR4J-Raven-lp,0,0,0,1,overall,0,0,2012-01-01T00:00:00,2013-12-31T00:00:00,-11.8677,229.975,linear,2022-07-06 19:32:26,7874ca7f-111c-42b6-a3ce-1a4270832ed8,2022-05-04 08:01:37,academia,water-resources,female,Austria,8
200,15761,04136000,objective_1/great-lakes/validation-temporal,2015-01-01,2016-12-31,GR4J-Raven-lp,VIC-Raven,1,0,0,0,high-flow,1,1,2015-01-27 04:35:32.8427,2015-08-26 17:41:07.3413,28.9752,52.1416,linear,2022-07-06 19:32:26,78024be1-e38d-438d-ab44-c8009b2f4bd6,2022-04-26 20:11:59,industry,flood-modeling,male,Austria,3
201,15762,04059500,objective_1/great-lakes/validation-temporal,2012-01-01,2013-12-31,GR4J-Raven-lp,WATFLOOD-Raven,0,0,0,1,overall,0,0,2012-01-01T00:00:00,2013-12-31T00:00:00,-11.6174,229.962,linear,2022-07-06 19:32:34,7874ca7f-111c-42b6-a3ce-1a4270832ed8,2022-05-04 08:01:37,academia,water-resources,female,Austria,8
202,15763,02CB003,objective_1/great-lakes/validation-temporal,2012-01-01,2013-12-31,MESH-CLASS-Raven,Blended-Raven-sd,0,1,0,0,high-flow,0,0,2012-01-01T00:00:00,2013-12-31T00:00:00,-13.8065,268.827,linear,2022-07-06 19:32:37,78024be1-e38d-438d-ab44-c8009b2f4bd6,2022-04-26 20:11:59,industry,flood-modeling,male,Austria,3
203,15764,04213000,objective_2/great-lakes/validation-temporal,2012-01-01,2013-12-31,MESH-CLASS-Raven,Blended-Raven-lp,0,1,0,0,high-flow,1,1,2012-01-01 16:07:03.919,2012-04-20 19:25:46.6421,39.308,93.7938,linear,2022-07-06 19:32:43,78024be1-e38d-438d-ab44-c8009b2f4bd6,2022-04-26 20:11:59,industry,flood-modeling,male,Austria,3
204,15765,02BB003,objective_1/great-lakes/validation-temporal,2012-01-01,2013-12-31,HMETS-Raven-lp,GEM-Hydro-Watroute,1,0,0,0,high-flow,0,0,2012-01-01T00:00:00,2013-12-31T00:00:00,-34.0206,649.894,linear,2022-07-06 19:32:48,7874ca7f-111c-42b6-a3ce-1a4270832ed8,2022-05-04 08:01:37,academia,water-resources,female,Austria,8
205,15766,04213000,objective_2/great-lakes/validation-temporal,2012-01-01,2013-12-31,MESH-CLASS-Raven,Blended-Raven-sd,0,1,0,0,high-flow,0,0,2012-01-01T00:00:00,2013-12-31T00:00:00,-7.97358,151.542,linear,2022-07-06 19:32:53,7874ca7f-111c-42b6-a3ce-1a4270832ed8,2022-05-04 08:01:37,academia,water-resources,female,Austria,8
206,15767,04010500,objective_2/great-lakes/validation-temporal,2014-01-01,2015-12-31,WATFLOOD-Raven,Blended-Raven-sd,1,0,0,0,low-flow,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,-0.527853,2.22257,log,2022-07-06 19:33:06,78024be1-e38d-438d-ab44-c8009b2f4bd6,2022-04-26 20:11:59,industry,flood-modeling,male,Austria,3
207,15768,02GG003,objective_1/great-lakes/validation-temporal,2013-01-01,2014-12-31,MESH-CLASS-Raven,Blended-Raven-sd,0,1,0,0,high-flow,0,0,2013-01-01T00:00:00,2014-12-31T00:00:00,-12.0386,229.488,linear,2022-07-06 19:33:07,7874ca7f-111c-42b6-a3ce-1a4270832ed8,2022-05-04 08:01:37,academia,water-resources,female,Austria,8
208,15769,02LA007,objective_1/great-lakes/validation-temporal,2013-01-01,2014-12-31,Blended-Raven-sd,MESH-CLASS-Raven,1,0,0,0,low-flow,0,0,2013-01-01T00:00:00,2014-12-31T00:00:00,-1.43463,2.23661,log,2022-07-06 19:33:26,78024be1-e38d-438d-ab44-c8009b2f4bd6,2022-04-26 20:11:59,industry,flood-modeling,male,Austria,3
209,15770,02EC002,objective_1/great-lakes/validation-temporal,2012-01-01,2013-12-31,GR4J-Raven-lp,WATFLOOD-Raven,1,0,0,0,high-flow,0,0,2012-01-01T00:00:00,2013-12-31T00:00:00,-12.4111,243.811,linear,2022-07-06 19:33:27,7874ca7f-111c-42b6-a3ce-1a4270832ed8,2022-05-04 08:01:37,academia,water-resources,female,Austria,8
210,15771,02EB011,objective_2/great-lakes/validation-temporal,2013-01-01,2014-12-31,HMETS-Raven-lp,GEM-Hydro-Watroute,0,0,0,1,high-flow,0,0,2013-01-01T00:00:00,2014-12-31T00:00:00,-20.3341,387.607,linear,2022-07-06 19:33:34,7874ca7f-111c-42b6-a3ce-1a4270832ed8,2022-05-04 08:01:37,academia,water-resources,female,Austria,8
211,15772,04045500,objective_1/great-lakes/validation-temporal,2014-01-01,2015-12-31,GR4J-Raven-lp,VIC-Raven,0,1,0,0,low-flow,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,0.54181,2.66946,log,2022-07-06 19:33:43,78024be1-e38d-438d-ab44-c8009b2f4bd6,2022-04-26 20:11:59,industry,flood-modeling,male,Austria,3
212,15773,04196800,objective_1/great-lakes/validation-temporal,2015-01-01,2016-12-31,Blended-Raven-lp,SWAT-Raven,0,1,0,0,low-flow,0,0,2015-01-01T00:00:00,2016-12-31T00:00:00,-2.94483,2.37922,log,2022-07-06 19:33:48,7874ca7f-111c-42b6-a3ce-1a4270832ed8,2022-05-04 08:01:37,academia,water-resources,female,Austria,8
213,15774,02ED029,objective_1/great-lakes/validation-temporal,2013-01-01,2014-12-31,GR4J-Raven-lp,WATFLOOD-Raven,0,0,0,1,low-flow,0,0,2013-01-01T00:00:00,2014-12-31T00:00:00,-0.860985,1.88456,log,2022-07-06 19:34:44,7874ca7f-111c-42b6-a3ce-1a4270832ed8,2022-05-04 08:01:37,academia,water-resources,female,Austria,8
214,15775,04040500,objective_1/great-lakes/validation-temporal,2014-01-01,2015-12-31,GR4J-Raven-lp,HYMOD2,1,0,0,0,low-flow,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,-5.21171,2.33632,log,2022-07-06 19:34:48,78024be1-e38d-438d-ab44-c8009b2f4bd6,2022-04-26 20:11:59,industry,flood-modeling,male,Austria,3
215,15776,02BA003,objective_1/great-lakes/validation-temporal,2015-01-01,2016-12-31,Blended-Raven-lp,GEM-Hydro-Watroute,0,0,0,1,low-flow,0,0,2015-01-01T00:00:00,2016-12-31T00:00:00,-0.670733,2.20842,log,2022-07-06 19:34:54,7874ca7f-111c-42b6-a3ce-1a4270832ed8,2022-05-04 08:01:37,academia,water-resources,female,Austria,8
216,15777,02FB009,objective_2/great-lakes/validation-temporal,2012-01-01,2013-12-31,VIC-Raven,MESH-SVS-Raven,0,1,0,0,low-flow,0,0,2012-01-01T00:00:00,2013-12-31T00:00:00,0.0208496,1.81565,log,2022-07-06 19:34:58,7874ca7f-111c-42b6-a3ce-1a4270832ed8,2022-05-04 08:01:37,academia,water-resources,female,Austria,8
217,15778,02KF011,objective_1/great-lakes/validation-temporal,2014-01-01,2015-12-31,HYMOD2,WATFLOOD-Raven,0,1,0,0,low-flow,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,-15.4412,2.72947,log,2022-07-06 19:35:15,7874ca7f-111c-42b6-a3ce-1a4270832ed8,2022-05-04 08:01:37,academia,water-resources,female,Austria,8
218,15779,02ED029,objective_1/great-lakes/validation-temporal,2013-01-01,2014-12-31,ML-LSTM,GEM-Hydro-Watroute,1,0,0,0,low-flow,0,0,2013-01-01T00:00:00,2014-12-31T00:00:00,-1.57773,1.99094,log,2022-07-06 19:35:34,78024be1-e38d-438d-ab44-c8009b2f4bd6,2022-04-26 20:11:59,industry,flood-modeling,male,Austria,3
219,15780,02AB017,objective_1/great-lakes/validation-temporal,2015-01-01,2016-12-31,GEM-Hydro-Watroute,VIC-Raven,0,0,0,1,overall,0,0,2015-01-01T00:00:00,2016-12-31T00:00:00,-2.94951,56.05,linear,2022-07-06 19:35:39,7874ca7f-111c-42b6-a3ce-1a4270832ed8,2022-05-04 08:01:37,academia,water-resources,female,Austria,8
220,15781,04122500,objective_2/great-lakes/validation-temporal,2012-01-01,2013-12-31,HMETS-Raven-lp,SWAT-Raven,1,0,0,0,overall,0,0,2012-01-01T00:00:00,2013-12-31T00:00:00,-5.25021,160.341,linear,2022-07-06 19:35:46,7874ca7f-111c-42b6-a3ce-1a4270832ed8,2022-05-04 08:01:37,academia,water-resources,female,Austria,8
221,15782,02DC012,objective_1/great-lakes/validation-temporal,2011-01-01,2012-12-31,Blended-Raven-lp,MESH-SVS-Raven,1,0,0,0,overall,1,1,2011-02-03 13:53:15.9522,2011-11-12 15:20:41.9503,-14.8042,139.819,linear,2022-07-06 19:35:56,78024be1-e38d-438d-ab44-c8009b2f4bd6,2022-04-26 20:11:59,industry,flood-modeling,male,Austria,3
222,15783,04059500,objective_1/great-lakes/validation-temporal,2012-01-01,2013-12-31,GR4J-Raven-lp,WATFLOOD-Raven,0,0,0,1,overall,0,0,2012-01-01T00:00:00,2013-12-31T00:00:00,-11.6174,229.962,linear,2022-07-06 19:36:26,7874ca7f-111c-42b6-a3ce-1a4270832ed8,2022-05-04 08:01:37,academia,water-resources,female,Austria,8
223,15784,02BB003,objective_1/great-lakes/validation-temporal,2015-01-01,2016-12-31,HYMOD2,MESH-CLASS-Raven,0,0,0,1,overall,0,0,2015-01-01T00:00:00,2016-12-31T00:00:00,-23.7183,450.671,linear,2022-07-06 19:36:36,7874ca7f-111c-42b6-a3ce-1a4270832ed8,2022-05-04 08:01:37,academia,water-resources,female,Austria,8
224,15785,02AB017,objective_1/great-lakes/validation-temporal,2015-01-01,2016-12-31,SWAT-Raven,GEM-Hydro-Watroute,0,0,0,1,overall,0,0,2015-01-01T00:00:00,2016-12-31T00:00:00,-2.94689,56.0498,linear,2022-07-06 19:36:46,7874ca7f-111c-42b6-a3ce-1a4270832ed8,2022-05-04 08:01:37,academia,water-resources,female,Austria,8
225,15786,02HD012,objective_2/great-lakes/validation-temporal,2012-01-01,2013-12-31,HYMOD2,VIC-Raven,0,0,0,1,overall,1,1,2012-04-06 09:17:26.9493,2012-09-04 19:10:11.9095,0.530903,7.48931,linear,2022-07-06 19:36:51,78024be1-e38d-438d-ab44-c8009b2f4bd6,2022-04-26 20:11:59,industry,flood-modeling,male,Austria,3
